,distance,ZipCode
1032,1.9831970160777483,23663
1037,1.9859216296928646,23668
815,1.9873359475151102,22980
1036,1.9882010218698822,23667
1027,1.9882123653196495,23607
361,1.988968543719584,21545
1324,1.9894844814399626,24437
1118,1.9904465826725952,23930
941,1.9905548296494657,23314
1137,1.995040172271616,23966
1056,1.9989568418496222,23824
791,1.9996413777886732,22938
1086,2.003775986276335,23872
1029,2.0081035209285627,23651
1338,2.011773533326685,24467
1113,2.0165721937657204,23921
359,2.0264692719549404,21542
500,2.0266420082664496,21842
1130,2.03213486942904,23955
754,2.0423517426722078,22812
1090,2.0431708298881186,23878
982,2.0438273937836673,23433
1005,2.0472943248287296,23487
1114,2.0491928206032615,23922
1104,2.0504608683102847,23897
985,2.051235335387791,23436
1347,2.0521523419162655,24482
1105,2.054319739435838,23898
360,2.055518409093391,21543
1107,2.058276257890924,23901
353,2.058897316283753,21532
757,2.0589137592888314,22821
981,2.0637898615795454,23432
792,2.064052389123324,22939
1108,2.066440537098556,23909
761,2.0668194762767875,22831
1089,2.0672357555551897,23876
1015,2.074521490711277,23511
810,2.0758764315307894,22971
1408,2.0780306634535015,24599
802,2.0815600910530767,22958
1008,2.08206001863029,23503
356,2.085033548297467,21539
1099,2.0910588417705234,23889
367,2.0916941749138562,21562
357,2.0922483089717567,21540
1020,2.0927818682919224,23551
1083,2.096220479390786,23867
1010,2.1021143265676847,23505
347,2.1044226077120087,21521
1047,2.1061767769107456,23703
348,2.112221220978162,21523
1066,2.114030274209075,23837
984,2.114419266071465,23435
800,2.121809291602828,22952
1012,2.123417393676559,23508
799,2.123724346629031,22949
1018,2.1285272816497596,23518
1397,2.1333158379789645,24581
1123,2.1392124832043087,23942
1013,2.142483061855834,23509
1017,2.1435890021006285,23517
942,2.1439967134012763,23315
1011,2.1444141641986953,23507
1016,2.1446099988157195,23513
1059,2.144693857737694,23829
998,2.147156121007055,23459
1124,2.1514836824679544,23943
1049,2.1521069369228054,23707
1072,2.158283375852902,23843
1050,2.1583547044515465,23708
1014,2.160068872629852,23510
1310,2.1624815600875524,24401
1133,2.162854071065807,23960
768,2.1639557332433146,22843
1009,2.1647299583813386,23504
1085,2.1655166670224166,23870
945,2.166271646562954,23321
1345,2.1686259274436646,24477
1045,2.171718133424469,23701
1055,2.173991214989424,23821
1048,2.1770073327693793,23704
1007,2.180251315640809,23502
995,2.1820433619069837,23455
1079,2.18258350850741,23856
1122,2.183259978724877,23938
1019,2.185035778666352,23523
1051,2.190393424585626,23709
1046,2.1938811001255685,23702
1378,2.2043112817414716,24553
1129,2.208878367174521,23954
784,2.2132391727235885,22922
949,2.2133175307575312,23325
948,2.2143530839273824,23324
1073,2.2193107113881765,23844
983,2.2196970518243693,23434
1078,2.222045614776971,23851
1001,2.2275899133041017,23462
1316,2.228440863818904,24421
355,2.2285719731687372,21538
814,2.23382027329759,22976
807,2.236784978867027,22967
366,2.2383534520587625,21561
1141,2.240386812681653,23974
1125,2.241927133743315,23944
992,2.2437202558807856,23452
986,2.2509714051317515,23437
806,2.2510397083955,22964
1002,2.252509658724085,23464
354,2.2537724169772635,21536
1076,2.258517123095583,23847
991,2.2587832649037964,23451
1057,2.2620882790353747,23827
1087,2.264727097355916,23874
1131,2.264848889262834,23958
947,2.267475153968227,23323
944,2.2795865387753835,23320
1336,2.283709412520706,24464
1326,2.284095807711036,24440
994,2.2851694263392663,23454
1084,2.28761220861776,23868
1361,2.288600276933687,24522
999,2.2949424412446278,23460
1058,2.296499594357942,23828
1346,2.298761697465451,24479
1128,2.3050236499754777,23952
993,2.305392430586416,23453
1119,2.309251650570005,23934
1126,2.3113689723705235,23947
987,2.318731243229306,23438
1112,2.334780967388934,23920
1091,2.3426007166453218,23879
1344,2.3432676927371707,24476
1350,2.3522930507920474,24485
1341,2.3583053292881133,24472
1000,2.367721710825919,23461
996,2.369091026518007,23456
346,2.3778472378963413,21520
946,2.3788847442464522,23322
1334,2.383715859779689,24459
1360,2.3840406258491176,24521
1115,2.3858121667054886,23923
1328,2.389523876145907,24442
362,2.391560714618366,21550
1311,2.39598013413796,24411
1140,2.405717097259946,23970
358,2.4104838434932243,21541
1348,2.4131557552407883,24483
1102,2.413789719380562,23893
1405,2.4158066666528364,24595
1403,2.416042331254446,24593
1319,2.420135140792743,24430
1135,2.4204382415021732,23963
1121,2.4222551003397332,23937
1097,2.42651754271896,23887
1080,2.43381222066773,23857
1127,2.43604845263124,23950
1371,2.4454988062897853,24538
1322,2.4506829596346504,24433
1314,2.451172606206335,24415
1323,2.4644587841712644,24435
1391,2.4780258259144716,24572
1132,2.4802274327392255,23959
1116,2.4805113835284773,23924
1321,2.481608870470931,24432
997,2.4835836928829864,23457
1074,2.4848697702162195,23845
352,2.4901208926169622,21531
1109,2.4902207216284573,23915
1356,2.497720998279063,24504
1138,2.5078794362322814,23967
1333,2.514653264352621,24458
1111,2.5223010149901977,23919
1313,2.5293353776885965,24413
1142,2.533038272654218,23976
1134,2.540180509598269,23962
1342,2.542062100333403,24473
1392,2.545494202492084,24574
1365,2.556976660740003,24528
1325,2.565851014851463,24439
1315,2.5675044533977744,24416
1110,2.5895667119081196,23917
1353,2.5900246018607955,24501
1399,2.600350877120264,24588
1139,2.601101751576679,23968
1355,2.606767918597386,24503
1357,2.6098155412003545,24515
1352,2.6123801146731847,24487
1136,2.620972268264185,23964
1369,2.626903744654993,24534
1337,2.6334026195366405,24465
1354,2.6412776549572796,24502
1370,2.653036068127184,24536
1379,2.655443643215471,24554
1363,2.69006399684667,24526
1117,2.691054834649572,23927
1380,2.6974476540198005,24555
1331,2.7125743234462747,24450
1400,2.714356364541961,24589
1377,2.7242185011874014,24551
1393,2.7248963904457386,24577
1335,2.7297446533822294,24460
1372,2.738468489829638,24539
1366,2.7493731144625495,24529
1376,2.752406171548061,24550
1388,2.7563001018180264,24569
1395,2.7649120055523015,24579
1394,2.777669026141939,24578
1358,2.778021203997199,24517
1381,2.7795535033964685,24556
1396,2.806140591548975,24580
1389,2.8181085724903236,24570
1383,2.8273838997296563,24558
1407,2.8493682138168532,24598
1349,2.857875655107107,24484
1385,2.8630160878605735,24563
1317,2.8892356587770243,24422
1312,2.8916517464180984,24412
1390,2.8999737063680353,24571
1402,2.9012323933790753,24592
1362,2.9059970605299146,24523
1406,2.9272453150356217,24597
1386,2.934773845566096,24565
1330,2.936970193681142,24448
1163,2.9416546495081155,24066
1382,2.9466135618609015,24557
1329,2.965546082760119,24445
1188,2.9878452244642912,24104
1343,2.987971871951069,24474
1193,3.0100878726317,24122
1332,3.0133208737354575,24457
1220,3.0220225519223165,24174
1359,3.025889559568878,24520
1176,3.026653838033357,24085
1205,3.051967220695583,24139
1387,3.0682455377575955,24566
1404,3.082766500031551,24594
1192,3.0945685121339133,24121
1161,3.105631797095226,24064
1214,3.124523347795283,24161
1364,3.133576423895236,24527
1368,3.1352568700177,24531
1181,3.136247647025898,24090
1185,3.1479640996700025,24095
1223,3.169012345583653,24179
1398,3.175507886943504,24586
1318,3.209563719693715,24426
1174,3.217319589365574,24083
1170,3.2215247252260415,24077
1221,3.2240590346351836,24175
1186,3.225950235220986,24101
1222,3.2273416124527814,24176
1144,3.2401502512515243,24012
1203,3.2462493550845517,24137
1373,3.252772489658965,24540
1224,3.252863367423864,24184
1152,3.2597033645581597,24020
1375,3.2636456527970865,24549
1151,3.2770360373684455,24019
1367,3.283916618269681,24530
1145,3.2847240987538546,24013
1183,3.290104500641185,24092
1153,3.290438364327505,24022
1146,3.2976580343334425,24014
1143,3.299663606287612,24011
1148,3.310613862521146,24016
1149,3.3324109469702363,24017
1147,3.340426633255815,24015
1374,3.354507332518442,24541
1162,3.3961177327699645,24065
1212,3.3983091709455735,24151
1150,3.4164622080409868,24018
1198,3.43000495654774,24131
1195,3.4334133480938327,24127
1155,3.438492751681549,24054
1213,3.441449018869675,24153
1165,3.4496246188297848,24069
1166,3.4938756149174135,24070
1158,3.5217392909518996,24059
1190,3.523491252080239,24112
1164,3.5271885354933876,24067
1171,3.574299970917161,24078
1187,3.5760324136813173,24102
1178,3.590673131782115,24087
1172,3.5919519758967753,24079
1218,3.595554337321808,24168
1179,3.612505249276554,24088
1156,3.618888793807657,24055
1180,3.624407164404578,24089
1209,3.62983962719883,24148
1215,3.6416296746509387,24162
1167,3.666408445764882,24072
1159,3.7306262930688487,24060
1204,3.7347938415936115,24138
1196,3.7424096978401478,24128
1160,3.7509908365326528,24061
1216,3.770605105102316,24165
1200,3.7760820344567607,24133
1168,3.7899589139088623,24073
1182,3.804462552305952,24091
1173,3.8065667378897277,24082
1225,3.823709960061269,24185
1211,3.833529519079988,24150
1210,3.8509602392830478,24149
1219,3.869088308797595,24171
1202,3.8752099341134705,24136
1207,3.90092433024129,24142
1177,3.920556193593793,24086
1206,3.9318496786429953,24141
1197,3.9371547810336502,24129
1157,3.9405611531265037,24058
1199,3.958684031189934,24132
1191,3.987661133638749,24120
1307,3.9915940036573563,24380
1217,4.021071402784305,24167
1208,4.048235242470701,24147
1189,4.055170571448952,24105
1169,4.061705991713988,24076
1201,4.062315289243191,24134
1291,4.076128504289888,24347
1184,4.079780862564097,24093
1295,4.0923556617099965,24352
1283,4.105590115488324,24325
1194,4.119076188153227,24124
1175,4.12734919970317,24084
1154,4.147609625346779,24053
1270,4.155361753848266,24301
1282,4.186655934174792,24324
1290,4.208836983882529,24343
1273,4.2246810054035695,24313
1286,4.256295800153533,24328
1277,4.266771002152075,24317
1297,4.304333866057553,24360
1272,4.32448561467437,24312
1308,4.349945106675548,24381
1300,4.354492448398053,24366
1275,4.356465566686964,24315
1294,4.360099677937414,24351
1293,4.465285724484091,24350
1288,4.4697229000670164,24333
1309,4.480093205702894,24382
1274,4.485707540546518,24314
1287,4.5125384332713265,24330
1280,4.55855424758195,24322
1423,4.569697010909598,24635
1417,4.574836931519176,24613
1412,4.603534338965518,24605
1281,4.603807918752798,24323
1413,4.615760873952403,24606
1303,4.638329487213192,24374
1284,4.662283239015412,24326
1301,4.6825285066543305,24368
1292,4.684111493931054,24348
1278,4.717384645829547,24318
1420,4.737071556133015,24630
1271,4.7830670915481575,24311
1429,4.7929018415996225,24651
1304,4.816224485995674,24375
1409,4.8827703955566815,24601
1305,4.885321980706024,24377
1306,4.886688652519423,24378
1299,4.896393421499723,24363
1410,4.901210870414005,24602
1296,4.9302758113797545,24354
1424,4.996516295016188,24637
1276,4.998278198456038,24316
1302,5.031574516054013,24370
1268,5.0547781930436075,24292
1279,5.062796773146904,24319
1426,5.065103159208685,24641
1431,5.066678069941829,24657
1415,5.0842563771054445,24609
1422,5.102834954533617,24634
1416,5.106590512155958,24612
1425,5.137173851317626,24639
1289,5.158085111472922,24340
1419,5.167304057665097,24620
1240,5.18375293908064,24236
1428,5.18411325869203,24649
1421,5.209613471696036,24631
1285,5.214263275752236,24327
1298,5.231498023836255,24361
1263,5.247723204126094,24280
1418,5.251711474578624,24614
1427,5.267215450110024,24646
1252,5.278716442614221,24260
1430,5.344146473744441,24656
1411,5.354160849192553,24603
1229,5.378657600224523,24211
1242,5.3846429786717795,24239
1228,5.391754882389049,24210
1231,5.4189355628117255,24217
1236,5.427008309598033,24225
1255,5.432407796878161,24266
1414,5.442495887220994,24607
1233,5.459007562864005,24220
1250,5.482440429852445,24256
1241,5.520943291676136,24237
1237,5.553758698299401,24226
1259,5.589830522650914,24272
1226,5.5911256188408185,24201
1235,5.600554236028359,24224
1227,5.613885950496507,24202
1257,5.615796316720371,24270
1256,5.616084105806095,24269
1266,5.630492849738771,24283
1238,5.6553457812267185,24228
1239,5.723680252871132,24230
1258,5.766579736723155,24271
1251,5.79766174181379,24258
1269,5.815870200951958,24293
1245,5.825377482127347,24245
1262,5.837019557173181,24279
1260,5.91695211478818,24273
1248,5.921145605628825,24250
1267,5.956039299223649,24290
1249,5.974814248441355,24251
1246,6.030980019340136,24246
1232,6.039276638445342,24219
1230,6.055082128923775,24216
1244,6.13482132217168,24244
1254,6.224392047521848,24265
1243,6.22588668244722,24243
1265,6.339735001542233,24282
1261,6.33989897519904,24277
1234,6.345728582204068,24221
1253,6.479513480287196,24263
1264,6.654899763206943,24281
1247,6.830781199008977,24248
